,country,popularity,danceability,energy,valence,tempo
0,ARE,87.43805442041264,0.6488243795474933,0.6317482109040168,0.5016113326024121,122.33912528655436
1,ARG,77.81518054532056,0.7202450994841563,0.69645877088676,0.6577338246131172,115.93058924097272
2,AUT,81.86767541907729,0.6692699747811897,0.6564243762053108,0.528506413489591,126.90480329327993
3,AUS,87.9149516488966,0.6319307711381106,0.6211057079097446,0.5080058666005455,127.09795030994297
4,BEL,84.1483538083538,0.6592247665847666,0.6585031056511056,0.5247247321867322,125.75537184275183
5,BGR,62.51929196499602,0.7056144093078759,0.7661926610978521,0.6159228669451073,134.7520606603023
6,BOL,82.13244902972242,0.718771491034144,0.7137294591697372,0.6420910243183493,122.58567177597641
7,BRA,77.35540600284914,0.6742153558972344,0.7076160043228373,0.6382668074863683,126.09564985017438
8,BLR,62.89807474518686,0.7005907233246345,0.6492271899158009,0.5432294204539859,122.4778784775223
9,CAN,87.18109061987374,0.6315739921459462,0.6068225580354923,0.49676648108564897,126.33068032012726
10,CHE,83.96697575246691,0.6607336738235732,0.655802801606585,0.5053228442505082,124.65655040412554
11,CHL,77.82477222359024,0.758960256094558,0.6925262871854223,0.636089224328983,110.26285604530904
12,COL,80.76006761459679,0.7673776971263796,0.6934453614397932,0.617756622253157,119.91828144575918
13,CRI,83.89357104267964,0.73233736064044,0.6775147724276804,0.5932302784735524,121.69643873090712
14,CZE,71.26644074456068,0.6830079072737095,0.6744643239526545,0.4816322282795541,129.65875580767153
15,DEU,78.5079380780454,0.6963814728720511,0.6624536475592264,0.5337585884564023,126.2792612888867
16,DNK,69.67301587301587,0.6948447916666667,0.6635315575396826,0.5646533035714285,124.6933240575397
17,DOM,72.5756564417178,0.749250228220859,0.6974385973006135,0.6069566773006135,124.43879631901841
18,ECU,84.09802068828327,0.7683565744977123,0.6965923105679331,0.6147096727670579,119.07573756713745
19,EST,76.47608921418328,0.6626646555561051,0.6794027743435043,0.5044556253399931,127.99516334503733
20,EGY,59.73586759000049,0.7081262216983448,0.6972569127253082,0.6380010854083787,116.95691390403222
21,ESP,79.41875773323434,0.7327523880227667,0.7019998574907201,0.5751795941598614,118.89362905221479
22,FIN,63.02981335952849,0.6858983791748526,0.6977693074656188,0.5967290176817289,126.9415684675835
23,FRA,76.09647313095589,0.7061243737105807,0.6534590824245997,0.5772340750564888,122.50478509676786
24,GBR,86.73600081971412,0.6260329986167325,0.6428209027101798,0.5182490240278703,125.57895476202673
25,GRC,63.45812420037398,0.7169928156677492,0.6835307991339435,0.5425565495522094,120.29184588131089
26,GTM,85.06174476864132,0.7420450928381963,0.7001381275174379,0.6538073681108164,123.6242021809608
27,HKG,69.81326309570697,0.6167664434816857,0.6225399172902718,0.4908560210712879,132.10394436786137
28,HND,84.24909144484825,0.7491182938807583,0.6988369443080248,0.6143156713485906,120.26044371869168
29,HUN,66.24033786770123,0.720208515444679,0.6750012277169376,0.5379820655109758,117.3124188970191
30,IDN,79.94871291019847,0.5237100117901355,0.5000265278050698,0.3741021123992926,122.16269404598152
31,IRL,86.41595639246779,0.6073778543111992,0.6125225520317146,0.4998778691774034,125.12905555004956
32,ISR,63.20796416617444,0.6083068517424689,0.5316483461311282,0.4611078804882851,123.8672953829494
33,IND,75.22490798766538,0.6349577240624689,0.5856432905600318,0.5265074604595643,107.57176151397591
34,ISL,59.931120166981415,0.6818061325911937,0.49804475648543883,0.5200046123645761,120.6003480270351
35,ITA,71.96804751153431,0.686106262884068,0.6991450377932659,0.5205168646313929,118.95234573476
36,JPN,71.77957940251572,0.6066954107704403,0.7772160475628931,0.6368677771226415,128.92394462460692
37,KOR,75.5945945945946,0.6554314970708414,0.6851075862747994,0.5395613843351548,119.07506985674198
38,KAZ,67.68904715127701,0.7180648821218074,0.6082223182711198,0.5201151178781925,116.90397608055011
39,LTU,73.2118387784443,0.7022973575925835,0.6444519855237717,0.5529498587080462,122.65478935104854
40,LUX,82.1646161667514,0.6691024097610574,0.6537517142857143,0.5305702287747839,124.89648932384341
41,LVA,80.34796861031091,0.6592404887255389,0.6448348713618755,0.4946411443329691,123.81438705671998
42,MAR,62.26096687555953,0.6842360489406147,0.6289380781856162,0.559704093305481,120.96464214662291
43,MEX,83.92120555500837,0.7391013493548705,0.7002244656751699,0.6893954890180242,125.12332601201615
44,MYS,83.41252763448784,0.5978704495210022,0.5726959371161877,0.45112927536231884,122.59777858020142
45,NGA,65.65345508390918,0.7348688548864758,0.6859027690029615,0.6238883070088845,115.81002773938796
46,NIC,84.05252822778596,0.7425670446735395,0.6814387265586647,0.6223027491408935,120.32883745704468
47,NLD,78.65806611981108,0.6774818791946309,0.6767914988814318,0.557450216256525,125.9582275416356
48,NOR,75.92084511233448,0.6397919456430095,0.6284909289292268,0.5253991320736001,122.67205004215643
49,NZL,87.00128936275725,0.642617604760724,0.6181439672700223,0.5240461195140094,126.59756260848005
50,PAN,77.2950682778269,0.7269312653502309,0.6805650368798506,0.5709478534237156,119.31345500540327
51,PER,83.97872235387045,0.7619108906003159,0.7021123736769352,0.618786147314376,115.96828742101106
52,PHL,79.73086371229242,0.6408517736071534,0.561776058759949,0.5181710818512332,119.33890630834233
53,PAK,74.13060562896017,0.6801101724053243,0.5665167247900191,0.5196072056584312,106.52618090279483
